id,kind,file,lines,last_commit,churn_12mo,domain,disposition,phase,evidence,notes
scripts/verify-production-flags.ts,script,scripts/verify-production-flags.ts,122,2026-03-13T10:50:24+01:00,3,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-report-variables.js,script,scripts/verify-report-variables.js,78,2025-12-16T19:21:56+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verify-v3-middleware.ts,script,scripts/verify-v3-middleware.ts,41,2026-03-16T17:10:01+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
scripts/verifyViewSlug.ts,script,scripts/verifyViewSlug.ts,34,2025-11-06T20:26:43+01:00,1,scripts,deferred,,,"scope decision 2026-08-14: scripts/ deferred (low risk, one-off migrations)"
collection:admin_users,collection,,0,,0,data,pending,3,,1 refs; 0 writer files; 1 reader files; 0 refs in app/lib code
collection:aggregation_jobs,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 0 reader files; 2 refs in app/lib code
collection:aggregation_logs,collection,,0,,0,data,pending,3,,2 refs; 2 writer files; 0 reader files; 0 refs in app/lib code
collection:ai_analysis_summaries,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 1 reader files; 2 refs in app/lib code
collection:analytics_aggregates,collection,,0,,0,data,pending,3,,26 refs; 3 writer files; 16 reader files; 19 refs in app/lib code
collection:api_audit_logs,collection,,0,,0,data,pending,3,,3 refs; 1 writer files; 0 reader files; 3 refs in app/lib code
collection:api_football_enrichment_log,collection,,0,,0,data,pending,3,,3 refs; 1 writer files; 1 reader files; 3 refs in app/lib code
collection:audit_logs,collection,,0,,0,data,pending,3,,2 refs; 2 writer files; 0 reader files; 2 refs in app/lib code
collection:available_fonts,collection,,0,,0,data,pending,3,,2 refs; 0 writer files; 2 reader files; 2 refs in app/lib code
collection:bitly_link_project_junction,collection,,0,,0,data,pending,3,,12 refs; 2 writer files; 7 reader files; 0 refs in app/lib code
collection:bitly_links,collection,,0,,0,data,pending,3,,47 refs; 10 writer files; 24 reader files; 16 refs in app/lib code
collection:bitly_project_links,collection,,0,,0,data,pending,3,,29 refs; 5 writer files; 16 reader files; 14 refs in app/lib code
collection:bitly_sync_logs,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 0 reader files; 2 refs in app/lib code
collection:chartConfigurations,collection,,0,,0,data,pending,3,,10 refs; 10 writer files; 0 reader files; 0 refs in app/lib code
collection:chart_algorithms,collection,,0,,0,data,pending,3,,3 refs; 1 writer files; 1 reader files; 0 refs in app/lib code
collection:chart_algorithms_backup,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 0 reader files; 0 refs in app/lib code
collection:chart_configs,collection,,0,,0,data,pending,3,,2 refs; 0 writer files; 2 reader files; 0 refs in app/lib code
collection:chart_configurations,collection,,0,,0,data,pending,3,,143 refs; 55 writer files; 60 reader files; 11 refs in app/lib code
collection:chart_formatting_defaults,collection,,0,,0,data,pending,3,,4 refs; 2 writer files; 1 reader files; 2 refs in app/lib code
collection:chartconfigurations,collection,,0,,0,data,pending,3,,1 refs; 1 writer files; 0 reader files; 0 refs in app/lib code
collection:charts,collection,,0,,0,data,pending,3,,5 refs; 3 writer files; 0 reader files; 3 refs in app/lib code
collection:cities,collection,,0,,0,data,pending,3,,8 refs; 1 writer files; 3 reader files; 1 refs in app/lib code
collection:clickerSets,collection,,0,,0,data,pending,3,,2 refs; 2 writer files; 0 reader files; 0 refs in app/lib code
collection:content_assets,collection,,0,,0,data,pending,3,,8 refs; 4 writer files; 1 reader files; 4 refs in app/lib code
collection:countries,collection,,0,,0,data,pending,3,,8 refs; 1 writer files; 5 reader files; 3 refs in app/lib code
collection:country_mappings,collection,,0,,0,data,pending,3,,1 refs; 1 writer files; 0 reader files; 0 refs in app/lib code
collection:data_blocks,collection,,0,,0,data,pending,3,,53 refs; 8 writer files; 31 reader files; 10 refs in app/lib code
collection:data_visualization_blocks,collection,,0,,0,data,pending,3,,1 refs; 1 writer files; 0 reader files; 0 refs in app/lib code
collection:drive_folder_links,collection,,0,,0,data,pending,3,,11 refs; 1 writer files; 3 reader files; 11 refs in app/lib code
collection:event_comparisons,collection,,0,,0,data,pending,3,,1 refs; 1 writer files; 0 reader files; 0 refs in app/lib code
collection:fanmass_event_links,collection,,0,,0,data,pending,3,,8 refs; 1 writer files; 1 reader files; 8 refs in app/lib code
collection:filter_slugs,collection,,0,,0,data,pending,3,,4 refs; 2 writer files; 0 reader files; 4 refs in app/lib code
collection:football_data_fixtures,collection,,0,,0,data,pending,3,,6 refs; 2 writer files; 1 reader files; 5 refs in app/lib code
collection:grid_settings,collection,,0,,0,data,pending,3,,2 refs; 0 writer files; 2 reader files; 0 refs in app/lib code
collection:hashtag_categories,collection,,0,,0,data,pending,3,,12 refs; 2 writer files; 2 reader files; 10 refs in app/lib code
collection:hashtag_colors,collection,,0,,0,data,pending,3,,8 refs; 2 writer files; 1 reader files; 8 refs in app/lib code
collection:hashtag_slugs,collection,,0,,0,data,pending,3,,7 refs; 4 writer files; 1 reader files; 7 refs in app/lib code
collection:hashtags,collection,,0,,0,data,pending,3,,5 refs; 2 writer files; 0 reader files; 5 refs in app/lib code
collection:local_users,collection,,0,,0,data,pending,3,,13 refs; 5 writer files; 6 reader files; 0 refs in app/lib code
collection:notifications,collection,,0,,0,data,pending,3,,5 refs; 3 writer files; 2 reader files; 4 refs in app/lib code
collection:organizations,collection,,0,,0,data,pending,3,,17 refs; 4 writer files; 10 reader files; 17 refs in app/lib code
collection:pageStyles,collection,,0,,0,data,pending,3,,2 refs; 0 writer files; 2 reader files; 1 refs in app/lib code
collection:page_passwords,collection,,0,,0,data,pending,3,,10 refs; 5 writer files; 2 reader files; 5 refs in app/lib code
collection:page_styles_enhanced,collection,,0,,0,data,pending,3,,16 refs; 3 writer files; 10 reader files; 0 refs in app/lib code
collection:partner_analytics,collection,,0,,0,data,pending,3,,4 refs; 2 writer files; 2 reader files; 3 refs in app/lib code
collection:partners,collection,,0,,0,data,pending,3,,193 refs; 40 writer files; 104 reader files; 85 refs in app/lib code
collection:project_permissions,collection,,0,,0,data,pending,3,,3 refs; 1 writer files; 0 reader files; 3 refs in app/lib code
collection:projects,collection,,0,,0,data,pending,3,,240 refs; 46 writer files; 125 reader files; 105 refs in app/lib code
collection:report_styles,collection,,0,,0,data,pending,3,,4 refs; 1 writer files; 2 reader files; 3 refs in app/lib code
collection:report_templates,collection,,0,,0,data,pending,3,,82 refs; 13 writer files; 35 reader files; 9 refs in app/lib code
collection:report_variants,collection,,0,,0,data,pending,3,,5 refs; 2 writer files; 1 reader files; 4 refs in app/lib code
collection:reports,collection,,0,,0,data,pending,3,,14 refs; 2 writer files; 6 reader files; 8 refs in app/lib code
collection:reports_v12,collection,,0,,0,data,pending,3,,1 refs; 0 writer files; 1 reader files; 0 refs in app/lib code
collection:settings,collection,,0,,0,data,pending,3,,9 refs; 4 writer files; 4 reader files; 8 refs in app/lib code
collection:sportsdb_fixtures,collection,,0,,0,data,pending,3,,4 refs; 1 writer files; 1 reader files; 4 refs in app/lib code
collection:styles,collection,,0,,0,data,pending,3,,1 refs; 0 writer files; 1 reader files; 0 refs in app/lib code
collection:system_settings,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 0 reader files; 0 refs in app/lib code
collection:user_preferences,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 0 reader files; 2 refs in app/lib code
collection:users,collection,,0,,0,data,pending,3,,12 refs; 6 writer files; 4 reader files; 4 refs in app/lib code
collection:v3_activities,collection,,0,,0,data,pending,3,,1 refs; 0 writer files; 1 reader files; 0 refs in app/lib code
collection:v3_metric_definitions,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 1 reader files; 0 refs in app/lib code
collection:v3_metric_values,collection,,0,,0,data,pending,3,,3 refs; 1 writer files; 1 reader files; 0 refs in app/lib code
collection:variablesConfig,collection,,0,,0,data,pending,3,,7 refs; 3 writer files; 3 reader files; 0 refs in app/lib code
collection:variablesGroups,collection,,0,,0,data,pending,3,,6 refs; 5 writer files; 1 reader files; 0 refs in app/lib code
collection:variables_groups,collection,,0,,0,data,pending,3,,2 refs; 0 writer files; 1 reader files; 0 refs in app/lib code
collection:variables_metadata,collection,,0,,0,data,pending,3,,48 refs; 22 writer files; 23 reader files; 4 refs in app/lib code
collection:visualizationBlocks,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 1 reader files; 0 refs in app/lib code
collection:webhook_delivery_logs,collection,,0,,0,data,pending,3,,2 refs; 1 writer files; 0 reader files; 2 refs in app/lib code
collection:webhooks,collection,,0,,0,data,pending,3,,7 refs; 1 writer files; 0 reader files; 7 refs in app/lib code
